anio,3 días,4-7 días,14 días,21 días,6 meses,otros
2021,0,0,111,0,200,0
2022,0,1,88,403,57,6
2023,0,8,1,177,0,1
2024,1,7,3,175,0,0
2025,7,12,0,226,0,0
2026,102,1,78,44,0,0
