modelo,escala,bits,mediana,media,maximo
pythia,32.0,4,0.1909,0.1909,0.22
pythia,32.0,8,0.0105,0.0105,0.01
pythia,8.0,4,1.1004,7.1662,16167.01
pythia,8.0,8,0.0606,0.3977,951.35
pythia,2.0,4,2.8527,41.534,329037.51
pythia,2.0,8,0.1563,2.2219,17467.82
vitb,32.0,4,0.1865,0.1909,0.29
vitb,32.0,8,0.0102,0.0105,0.02
vitb,8.0,4,1.0812,3.688,1877.74
vitb,8.0,8,0.0594,0.2033,107.8
vitb,2.0,4,2.7213,16.1762,9539.37
vitb,2.0,8,0.1492,0.8994,562.38
