modelo,pregunta,bits,celdas,p05,p50,p95,min,max,estrechas
pythia,q1,4,384,1.003,1.0209,1.0382,0.9707,1.0811,384
pythia,q1,8,384,1.0029,1.021,1.0394,0.9661,1.0768,384
pythia,q2,4,384,1.0034,1.0207,1.0386,0.9813,1.0882,384
pythia,q2,8,384,1.0026,1.0203,1.0394,0.981,1.0957,384
vitb,q1,4,144,0.8584,1.0048,1.0331,0.7649,1.0623,144
vitb,q1,8,144,0.8624,1.0051,1.033,0.7583,1.0643,144
vitb,q2,4,144,1.0123,1.0394,1.2354,1.003,1.4217,137
vitb,q2,8,144,1.0134,1.0394,1.2474,1.0048,1.4409,137
