anio,publicados,ficha_completa,analizados,modificados,aplazados,recibidos,en_espera,en_analisis,explotados,pct_ficha_completa,pct_aplazados
2023,28816,28816,565,28251,0,0,0,0,165,100.0,0.0
2024,39953,32177,17744,14433,7770,0,0,6,160,80.54,19.45
2025,48153,30168,23639,6529,17976,0,1,8,195,62.65,37.33
2026,65786,32684,28547,4137,22964,5004,3833,1301,156,49.68,34.91
