mes,publicados,aplazados,ficha_completa,pct_aplazados
2026-01,4302,1732,2569,40.26
2026-02,4616,1568,3046,33.97
2026-03,6234,1590,4438,25.51
2026-04,5810,1610,3947,27.71
2026-05,6939,2642,3851,38.07
2026-06,7943,3235,4367,40.73
2026-07,9770,3745,5175,38.33
2026-08,12260,4811,3791,39.24
2026-09,7912,2031,1500,25.67
